pair_id,class_label,distance,filename_a,filename_b,verdict,notes
PAIR_01,glioma,6,Tr-gl_339.jpg,Tr-gl_1113.jpg,,
PAIR_02,glioma,6,Tr-gl_1306.jpg,Tr-gl_229.jpg,,
PAIR_03,glioma,6,Tr-gl_1104.jpg,Tr-gl_685.jpg,,
PAIR_04,pituitary,6,Tr-pi_1010.jpg,Tr-pi_593.jpg,,
PAIR_05,pituitary,6,Tr-pi_615.jpg,Tr-pi_1004.jpg,,
PAIR_06,notumor,6,Tr-no_1153.jpg,Tr-no_320.jpg,,
PAIR_07,meningioma,6,Tr-me_918.jpg,Tr-me_92.jpg,,
PAIR_08,notumor,6,Tr-no_397.jpg,Te-no_38.jpg,,
PAIR_09,glioma,6,Tr-gl_155.jpg,Tr-gl_1183.jpg,,
PAIR_10,pituitary,6,Tr-pi_1311.jpg,Te-pi_155.jpg,,
PAIR_11,pituitary,6,Tr-pi_793.jpg,Tr-pi_227.jpg,,
PAIR_12,notumor,6,Tr-no_12.jpg,Tr-no_1323.jpg,,
PAIR_13,notumor,6,Tr-no_531.jpg,Tr-no_687.jpg,,
PAIR_14,notumor,6,Tr-no_567.jpg,Tr-no_1176.jpg,,
PAIR_15,pituitary,6,Te-pi_306.jpg,Tr-pi_1265.jpg,,
PAIR_16,meningioma,6,Tr-me_1248.jpg,Tr-me_874.jpg,,
PAIR_17,pituitary,6,Tr-pi_57.jpg,Tr-pi_1053.jpg,,
PAIR_18,pituitary,6,Tr-pi_1389.jpg,Te-pi_322.jpg,,
PAIR_19,notumor,6,Tr-no_624.jpg,Te-no_171.jpg,,
PAIR_20,pituitary,6,Tr-pi_420.jpg,Tr-pi_1004.jpg,,
PAIR_21,notumor,6,Tr-no_688.jpg,Tr-no_287.jpg,,
PAIR_22,meningioma,6,Tr-me_622.jpg,Tr-me_420.jpg,,
PAIR_23,pituitary,6,Te-pi_1.jpg,Tr-pi_339.jpg,,
PAIR_24,glioma,6,Tr-gl_1389.jpg,Tr-gl_105.jpg,,
PAIR_25,notumor,6,Tr-no_1153.jpg,Te-no_177.jpg,,
