experiment_id,architecture,seed,run_id,full_n,full_accuracy,full_balanced_accuracy,full_macro_f1,clean_n,clean_accuracy,clean_balanced_accuracy,clean_macro_f1,delta_accuracy,delta_balanced_accuracy,delta_macro_f1,git_commit,split_csv_sha256,d1_phash_sha256,contamination_distance,crossing_pairs,excluded_test_images
E001,ResNet18,42,2026-08-sweep-a,1051,0.9543292102759277,0.9542365903948156,0.9546127394877477,818,0.9462102689486552,0.9472775114904832,0.9478466533311103,-0.008118941327272422,-0.006959078904332339,-0.00676608615663743,30e0022066127f0e49f28a304eaef2f5c0e874b5,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,a8d581c6b5edd3136e6661973179e6688591bade6121156ccd0a1b2a6bff2be8,6,371,233
E001,ResNet18,43,2026-08-sweep-a,1051,0.9676498572787822,0.9673599188297434,0.967658618333501,818,0.9645476772616137,0.9659188808792721,0.9659522770662032,-0.0031021800171684433,-0.0014410379504712356,-0.0017063412672977396,30e0022066127f0e49f28a304eaef2f5c0e874b5,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,a8d581c6b5edd3136e6661973179e6688591bade6121156ccd0a1b2a6bff2be8,6,371,233
E001,ResNet18,44,2026-08-sweep-a,1051,0.9714557564224549,0.9711686020807229,0.9714697976994604,818,0.9669926650366748,0.9684375049480688,0.9684948337872301,-0.004463091385780049,-0.00273109713265407,-0.0029749639122302884,30e0022066127f0e49f28a304eaef2f5c0e874b5,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,a8d581c6b5edd3136e6661973179e6688591bade6121156ccd0a1b2a6bff2be8,6,371,233
E001,ResNet18,45,2026-08-sweep-a,1051,0.972407231208373,0.9719434742912476,0.9723142220762209,818,0.9657701711491442,0.9676411443338027,0.967120698155129,-0.0066370600592288165,-0.00430232995744495,-0.005193523921091847,30e0022066127f0e49f28a304eaef2f5c0e874b5,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,a8d581c6b5edd3136e6661973179e6688591bade6121156ccd0a1b2a6bff2be8,6,371,233
E001,ResNet18,46,2026-08-sweep-a,1051,0.9647954329210275,0.964845287713135,0.9650036132349487,818,0.960880195599022,0.9610883622253136,0.9619321781413361,-0.003915237322005494,-0.003756925487821472,-0.003071435093612518,30e0022066127f0e49f28a304eaef2f5c0e874b5,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,a8d581c6b5edd3136e6661973179e6688591bade6121156ccd0a1b2a6bff2be8,6,371,233
E002,EfficientNet-B0,42,2026-08-sweep-a,1051,0.9743101807802094,0.9741529713388083,0.9743830498020529,818,0.969437652811736,0.9702797447981456,0.9701514067576733,-0.0048725279684733724,-0.0038732265406626887,-0.004231643044379618,30e0022066127f0e49f28a304eaef2f5c0e874b5,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,a8d581c6b5edd3136e6661973179e6688591bade6121156ccd0a1b2a6bff2be8,6,371,233
E002,EfficientNet-B0,43,2026-08-sweep-a,1051,0.9647954329210275,0.9645125239353678,0.9648847091660329,818,0.9572127139364304,0.9591189472042226,0.9581904118447657,-0.00758271898459717,-0.0053935767311451555,-0.00669429732126714,30e0022066127f0e49f28a304eaef2f5c0e874b5,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,a8d581c6b5edd3136e6661973179e6688591bade6121156ccd0a1b2a6bff2be8,6,371,233
E002,EfficientNet-B0,44,2026-08-sweep-a,1051,0.9628924833491912,0.9626427522238498,0.9632321634201334,818,0.9559902200488998,0.9573869436147492,0.9577902837608072,-0.006902263300291422,-0.005255808609100576,-0.0054418796593261876,30e0022066127f0e49f28a304eaef2f5c0e874b5,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,a8d581c6b5edd3136e6661973179e6688591bade6121156ccd0a1b2a6bff2be8,6,371,233
E002,EfficientNet-B0,45,2026-08-sweep-a,1051,0.9657469077069457,0.965644723149165,0.966102354147641,818,0.9584352078239609,0.9591652686226377,0.9599521434949371,-0.007311699882984857,-0.006479454526527317,-0.006150210652703936,30e0022066127f0e49f28a304eaef2f5c0e874b5,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,a8d581c6b5edd3136e6661973179e6688591bade6121156ccd0a1b2a6bff2be8,6,371,233
E002,EfficientNet-B0,46,2026-08-sweep-a,1051,0.9676498572787822,0.9674053667300742,0.9678447182956716,818,0.960880195599022,0.9622529855239215,0.9625887982895425,-0.0067696616797601195,-0.00515238120615269,-0.005255920006129178,30e0022066127f0e49f28a304eaef2f5c0e874b5,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,a8d581c6b5edd3136e6661973179e6688591bade6121156ccd0a1b2a6bff2be8,6,371,233
