run_id,git_commit,experiment_id,architecture,seed,split,condition,split_csv_sha256,checkpoint_sha256,n_4class,accuracy_4class,accuracy_4class_ci_lower,accuracy_4class_ci_upper,macro_f1_4class,majority_floor_4class,majority_floor_4class_ci_lower,majority_floor_4class_ci_upper,n_3class,accuracy_3class,accuracy_3class_ci_lower,accuracy_3class_ci_upper,macro_f1_3class,majority_floor_3class,majority_floor_3class_ci_lower,majority_floor_3class_ci_upper,recall_glioma,recall_meningioma,recall_notumor,recall_pituitary,pred_share_glioma,pred_share_meningioma,pred_share_notumor,pred_share_pituitary,max_pred_share,modal_pred_class
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E001,ResNet18,42,val,intact,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,3451f1c66cdff9c212f0e49be6c0f2fef0bd9607dc923a2751137eb37dfda90e,1053,0.9658119658119658,0.9530333860433979,0.9752042335279199,0.9659831604350778,0.25546058879392214,0.23004089812716622,0.2826580069908474,801,0.9712858926342073,0.957281676449429,0.9807912716144978,0.9731861259301695,0.3358302122347066,0.3039762337441446,0.3692513353408716,0.966542750929368,0.9700374531835206,0.9484126984126984,0.9773584905660377,0.25546058879392214,0.26495726495726496,0.22981956315289648,0.24976258309591642,0.26495726495726496,meningioma
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E001,ResNet18,42,val,skull_outline,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,3451f1c66cdff9c212f0e49be6c0f2fef0bd9607dc923a2751137eb37dfda90e,1053,0.37606837606837606,0.34731119068198585,0.40572650686326,0.28512972453555413,0.25546058879392214,0.23004089812716622,0.2826580069908474,801,0.18851435705368288,0.16293893327331516,0.21706318449635442,0.2370701811476299,0.3358302122347066,0.3039762337441446,0.3692513353408716,0.03345724907063197,0.5318352059925093,0.9722222222222222,0.0,0.010446343779677113,0.16999050332383667,0.8195631528964862,0.0,0.8195631528964862,notumor
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E001,ResNet18,42,test,intact,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,3451f1c66cdff9c212f0e49be6c0f2fef0bd9607dc923a2751137eb37dfda90e,1051,0.9543292102759277,0.9399678647356442,0.9653814576807156,0.9546127394877477,0.2559467174119886,0.23048562553272908,0.28318536671900646,800,0.9575,0.9411980536954949,0.9694292745763116,0.9631301852537787,0.33625,0.3043646617003492,0.3697004202570097,0.9516728624535316,0.947565543071161,0.9442231075697212,0.9734848484848485,0.25689819219790677,0.263558515699334,0.2340627973358706,0.24548049476688868,0.263558515699334,meningioma
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E001,ResNet18,42,test,skull_outline,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,3451f1c66cdff9c212f0e49be6c0f2fef0bd9607dc923a2751137eb37dfda90e,1051,0.3615604186489058,0.3330664167592161,0.39106274258825957,0.2723194039017193,0.2559467174119886,0.23048562553272908,0.28318536671900646,800,0.17625,0.15141119274500933,0.2041831295981659,0.22698264917477784,0.33625,0.3043646617003492,0.3697004202570097,0.026022304832713755,0.50187265917603,0.952191235059761,0.0,0.008563273073263558,0.16175071360608945,0.829686013320647,0.0,0.829686013320647,notumor
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E001,ResNet18,43,val,intact,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,2c74ecb2c490cc4447a01c97b85bda8ebc9266fb79d5834071ea0e0d556408ed,1053,0.9667616334283001,0.9541252278999783,0.9760048231077745,0.9667461534514162,0.25546058879392214,0.23004089812716622,0.2826580069908474,801,0.9737827715355806,0.9602535068909884,0.9827893640765882,0.9768521672481031,0.3358302122347066,0.3039762337441446,0.3692513353408716,0.9739776951672863,0.9625468164794008,0.9444444444444444,0.9849056603773585,0.2573599240265907,0.26020892687559355,0.23076923076923078,0.251661918328585,0.26020892687559355,meningioma
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E001,ResNet18,43,val,skull_outline,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,2c74ecb2c490cc4447a01c97b85bda8ebc9266fb79d5834071ea0e0d556408ed,1053,0.5460588793922128,0.5158743144741198,0.5759086101929729,0.46329000399016085,0.25546058879392214,0.23004089812716622,0.2826580069908474,801,0.4157303370786517,0.3820810902332214,0.4501840117685931,0.4015685614271383,0.3358302122347066,0.3039762337441446,0.3692513353408716,0.7806691449814126,0.4606741573033708,0.9603174603174603,0.0,0.3903133903133903,0.15194681861348527,0.4577397910731244,0.0,0.4577397910731244,notumor
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E001,ResNet18,43,test,intact,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,2c74ecb2c490cc4447a01c97b85bda8ebc9266fb79d5834071ea0e0d556408ed,1051,0.9676498572787822,0.9551347657753798,0.9767588299683708,0.967658618333501,0.2559467174119886,0.23048562553272908,0.28318536671900646,800,0.975,0.9617010785457061,0.9837589890589018,0.9787175054610753,0.33625,0.3043646617003492,0.3697004202570097,0.966542750929368,0.9700374531835206,0.9442231075697212,0.9886363636363636,0.25404376784015226,0.26450999048525214,0.23120837297811608,0.25023786869647957,0.26450999048525214,meningioma
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E001,ResNet18,43,test,skull_outline,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,2c74ecb2c490cc4447a01c97b85bda8ebc9266fb79d5834071ea0e0d556408ed,1051,0.5242626070409134,0.49403624759333487,0.5543122502529838,0.4496041877932989,0.2559467174119886,0.23048562553272908,0.28318536671900646,800,0.41125,0.37765563299001853,0.4456926175364891,0.4037330493280487,0.33625,0.3043646617003492,0.3697004202570097,0.7509293680297398,0.4756554307116105,0.8844621513944223,0.0,0.4043767840152236,0.14843006660323502,0.44719314938154137,0.0,0.44719314938154137,notumor
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E001,ResNet18,44,val,intact,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,edb79337791d31a059cb878192fe8bedb743e55f6a78c0406d35d9d09a4f84bc,1053,0.9658119658119658,0.9530333860433979,0.9752042335279199,0.9660185291296892,0.25546058879392214,0.23004089812716622,0.2826580069908474,801,0.9725343320848939,0.9587646964626108,0.9817932130531409,0.9737958607639597,0.3358302122347066,0.3039762337441446,0.3692513353408716,0.9739776951672863,0.9625468164794008,0.9444444444444444,0.9811320754716981,0.25451092117758783,0.26590693257359926,0.22792022792022792,0.251661918328585,0.26590693257359926,meningioma
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E001,ResNet18,44,val,skull_outline,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,edb79337791d31a059cb878192fe8bedb743e55f6a78c0406d35d9d09a4f84bc,1053,0.5726495726495726,0.5425593842798633,0.6022116206074064,0.49312495857620753,0.25546058879392214,0.23004089812716622,0.2826580069908474,801,0.4781523096129838,0.44374619345184174,0.5127669811412212,0.4661821869190468,0.3358302122347066,0.3039762337441446,0.3692513353408716,0.7955390334572491,0.6329588014981273,0.873015873015873,0.0,0.3295346628679962,0.23171889838556506,0.43874643874643876,0.0,0.43874643874643876,notumor
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E001,ResNet18,44,test,intact,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,edb79337791d31a059cb878192fe8bedb743e55f6a78c0406d35d9d09a4f84bc,1051,0.9714557564224549,0.9595441645606398,0.9799335092766509,0.9714697976994604,0.2559467174119886,0.23048562553272908,0.28318536671900646,800,0.97875,0.9662333503869127,0.9866908756461525,0.9818726970188356,0.33625,0.3043646617003492,0.3697004202570097,0.9702602230483272,0.9737827715355806,0.9482071713147411,0.9924242424242424,0.25404376784015226,0.26450999048525214,0.23120837297811608,0.25023786869647957,0.26450999048525214,meningioma
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E001,ResNet18,44,test,skull_outline,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,edb79337791d31a059cb878192fe8bedb743e55f6a78c0406d35d9d09a4f84bc,1051,0.5689819219790676,0.5388447748836641,0.5986166405617518,0.49049150241321327,0.2559467174119886,0.23048562553272908,0.28318536671900646,800,0.4675,0.4331633508519976,0.5021472761013716,0.45510574693375805,0.33625,0.3043646617003492,0.3697004202570097,0.7546468401486989,0.6404494382022472,0.8924302788844621,0.0,0.34157944814462415,0.22074215033301617,0.43767840152235965,0.0,0.43767840152235965,notumor
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E001,ResNet18,45,val,intact,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,4ada5433daf9096bd3155be969adde4f264554ec101fa04c81d86faee937a43d,1053,0.9724596391263058,0.960727465748536,0.9807571738778263,0.9723972226026636,0.25546058879392214,0.23004089812716622,0.2826580069908474,801,0.9812734082397003,0.9693335148719365,0.9886191248065898,0.9831261403573933,0.3358302122347066,0.3039762337441446,0.3692513353408716,0.9739776951672863,0.9737827715355806,0.9444444444444444,0.9962264150943396,0.251661918328585,0.2630579297245964,0.2288698955365622,0.2564102564102564,0.2630579297245964,meningioma
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E001,ResNet18,45,val,skull_outline,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,4ada5433daf9096bd3155be969adde4f264554ec101fa04c81d86faee937a43d,1053,0.6191832858499525,0.5894709319612799,0.6480292133112999,0.5579022388232914,0.25546058879392214,0.23004089812716622,0.2826580069908474,801,0.5642946317103621,0.5297299343930433,0.5982455803759428,0.5242223790555404,0.3358302122347066,0.3039762337441446,0.3692513353408716,0.8141263940520446,0.7940074906367042,0.7936507936507936,0.07924528301886792,0.3684710351377018,0.3238366571699905,0.28774928774928776,0.019943019943019943,0.3684710351377018,glioma
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E001,ResNet18,45,test,intact,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,4ada5433daf9096bd3155be969adde4f264554ec101fa04c81d86faee937a43d,1051,0.972407231208373,0.9606532657288037,0.9807204276318721,0.9723142220762209,0.2559467174119886,0.23048562553272908,0.28318536671900646,800,0.98375,0.972397248033771,0.9904791892372375,0.9856178383579461,0.33625,0.3043646617003492,0.3697004202570097,0.966542750929368,0.9887640449438202,0.9362549800796812,0.9962121212121212,0.2521408182683159,0.269267364414843,0.22645099904852523,0.2521408182683159,0.269267364414843,meningioma
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E001,ResNet18,45,test,skull_outline,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,4ada5433daf9096bd3155be969adde4f264554ec101fa04c81d86faee937a43d,1051,0.6013320647002854,0.5714134673473196,0.630512611893188,0.5382789292852611,0.2559467174119886,0.23048562553272908,0.28318536671900646,800,0.54375,0.5091081534905834,0.5779736948414199,0.5035136601469467,0.33625,0.3043646617003492,0.3697004202570097,0.7955390334572491,0.7640449438202247,0.7848605577689243,0.06439393939393939,0.3786869647954329,0.3111322549952426,0.2940057088487155,0.016175071360608945,0.3786869647954329,glioma
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E001,ResNet18,46,val,intact,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,402910a2b6fdb0e5f41f1728ad4587a569236d38b8c28203bae9472b9748dbc6,1053,0.9610636277302944,0.9476052920585545,0.9711701703305888,0.9610346242875366,0.25546058879392214,0.23004089812716622,0.2826580069908474,801,0.9612983770287141,0.9455903636082936,0.9726028928410333,0.9697868667126315,0.3358302122347066,0.3039762337441446,0.3692513353408716,0.9591078066914498,0.947565543071161,0.9603174603174603,0.9773584905660377,0.251661918328585,0.25546058879392214,0.24311490978157646,0.24976258309591642,0.25546058879392214,meningioma
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E001,ResNet18,46,val,skull_outline,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,402910a2b6fdb0e5f41f1728ad4587a569236d38b8c28203bae9472b9748dbc6,1053,0.42924976258309594,0.39966427949118033,0.4593495784944198,0.37146092690743254,0.25546058879392214,0.23004089812716622,0.2826580069908474,801,0.2534332084893883,0.2245360157184472,0.28468409754612095,0.3407906558849955,0.3358302122347066,0.3039762337441446,0.3692513353408716,0.241635687732342,0.5168539325842697,0.9880952380952381,0.0,0.07692307692307693,0.15194681861348527,0.7711301044634378,0.0,0.7711301044634378,notumor
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E001,ResNet18,46,test,intact,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,402910a2b6fdb0e5f41f1728ad4587a569236d38b8c28203bae9472b9748dbc6,1051,0.9647954329210275,0.9518529874413942,0.9743525497322011,0.9650036132349487,0.2559467174119886,0.23048562553272908,0.28318536671900646,800,0.965,0.949880357061318,0.9756752880674032,0.9699718495208294,0.33625,0.3043646617003492,0.3697004202570097,0.9516728624535316,0.9662921348314607,0.9641434262948207,0.9772727272727273,0.2521408182683159,0.263558515699334,0.23786869647954328,0.24643196955280686,0.263558515699334,meningioma
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E001,ResNet18,46,test,skull_outline,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,402910a2b6fdb0e5f41f1728ad4587a569236d38b8c28203bae9472b9748dbc6,1051,0.43101807802093245,0.4013833594382482,0.4611552251163359,0.37470771043207124,0.2559467174119886,0.23048562553272908,0.28318536671900646,800,0.25875,0.2296058714124157,0.290199936356823,0.34457457316212786,0.33625,0.3043646617003492,0.3697004202570097,0.2788104089219331,0.4943820224719101,0.9800796812749004,0.0,0.09990485252140818,0.14747859181731685,0.7526165556612749,0.0,0.7526165556612749,notumor
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E002,EfficientNet-B0,42,val,intact,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,eec399d181eecad8b90f6d84d9f04893ae3ffad06a1d60d007be87a4fa4c454e,1053,0.9819563152896487,0.9719903679526769,0.9884185860380343,0.9820326108579951,0.25546058879392214,0.23004089812716622,0.2826580069908474,801,0.9812734082397003,0.9693335148719365,0.9886191248065898,0.9837853338588097,0.3358302122347066,0.3039762337441446,0.3692513353408716,0.9739776951672863,0.9850187265917603,0.9841269841269841,0.9849056603773585,0.24976258309591642,0.26020892687559355,0.23931623931623933,0.25071225071225073,0.26020892687559355,meningioma
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E002,EfficientNet-B0,42,val,skull_outline,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,eec399d181eecad8b90f6d84d9f04893ae3ffad06a1d60d007be87a4fa4c454e,1053,0.2716049382716049,0.2456061796797062,0.2992640598577007,0.1580706854179523,0.25546058879392214,0.23004089812716622,0.2826580069908474,801,0.04244694132334582,0.03053236247089835,0.05872926543524964,0.07571268237934904,0.3358302122347066,0.3039762337441446,0.3692513353408716,0.026022304832713755,0.10112359550561797,1.0,0.0,0.026590693257359924,0.03133903133903134,0.9420702754036088,0.0,0.9420702754036088,notumor
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E002,EfficientNet-B0,42,test,intact,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,eec399d181eecad8b90f6d84d9f04893ae3ffad06a1d60d007be87a4fa4c454e,1051,0.9743101807802094,0.9628805035070361,0.9822852289004097,0.9743830498020529,0.2559467174119886,0.23048562553272908,0.28318536671900646,800,0.97875,0.9662333503869127,0.9866908756461525,0.9806609628424016,0.33625,0.3043646617003492,0.3697004202570097,0.966542750929368,0.9812734082397003,0.9601593625498008,0.9886363636363636,0.25404376784015226,0.2626070409134158,0.23215984776403426,0.25118934348239774,0.2626070409134158,meningioma
